ticker,has_filing,assets_missing,liabilities_missing,equity_missing,liabilities_method,can_calculate_ratio
MMM,True,False,False,False,direct,True
AOS,True,False,False,False,direct,True
ABT,True,False,True,True,unavailable,False
ABBV,True,False,False,False,derived,True
ACN,True,False,False,False,derived,True
ADBE,True,False,False,False,direct,True
AMD,True,False,False,False,derived,True
AES,True,False,False,False,derived,True
AFL,True,False,False,False,direct,True
A,True,False,False,False,direct,True
APD,True,False,False,False,direct,True
ABNB,True,False,False,False,direct,True
AKAM,True,False,False,False,direct,True
ALB,True,False,False,False,concept_search,True
ARE,True,False,False,False,direct,True
ALGN,True,False,False,False,direct,True
ALLE,True,False,False,False,direct,True
LNT,True,False,False,False,derived,True
ALL,True,False,False,False,direct,True
GOOGL,True,False,False,False,direct,True
GOOG,True,False,False,False,direct,True
MO,True,False,False,False,direct,True
AMZN,True,False,False,False,derived,True
AMCR,True,False,False,False,direct,True
AEE,True,False,False,False,concept_search,True
AEP,True,False,False,False,direct,True
AXP,True,False,False,False,direct,True
AIG,True,False,False,False,direct,True
AMT,True,False,False,False,direct,True
AWK,True,False,False,False,derived,True
AMP,True,False,False,False,direct,True
AME,True,False,False,False,direct,True
AMGN,True,False,False,False,derived,True
APH,True,False,False,False,direct,True
ADI,True,False,False,False,derived,True
AON,True,False,False,False,direct,True
APA,True,False,False,False,derived,True
APO,True,False,False,False,direct,True
AAPL,True,False,False,False,direct,True
AMAT,True,False,False,False,direct,True
APP,True,False,False,False,direct,True
APTV,True,False,False,False,direct,True
ACGL,True,False,False,False,direct,True
ADM,True,False,False,False,derived,True
ARES,True,False,False,False,direct,True
ANET,True,False,False,False,direct,True
AJG,True,False,False,False,direct,True
AIZ,True,False,False,False,direct,True
T,True,False,False,False,derived,True
ATO,True,False,False,False,derived,True
ADSK,True,False,False,False,derived,True
ADP,True,False,False,False,direct,True
AZO,True,False,True,True,unavailable,False
AVY,True,False,False,False,derived,True
AXON,True,False,False,False,direct,True
BKR,True,False,False,False,derived,True
BALL,True,False,False,False,direct,True
BAC,True,False,False,False,direct,True
BAX,True,False,False,False,direct,True
BDX,True,False,False,False,derived,True
BRK-B,True,False,False,False,direct,True
BBY,True,False,False,False,derived,True
TECH,True,False,False,False,derived,True
BIIB,True,False,False,False,direct,True
BLK,True,False,False,False,direct,True
BX,True,False,False,False,direct,True
XYZ,True,False,False,False,direct,True
BNY,True,False,False,False,direct,True
BA,True,False,False,False,direct,True
BKNG,True,False,False,True,direct,True
BSX,True,False,False,False,derived,True
BMY,True,False,False,False,direct,True
AVGO,True,False,False,False,direct,True
BR,True,False,False,False,direct,True
BRO,True,False,False,False,concept_search,True
BF-B,True,False,False,False,direct,True
BLDR,True,False,False,False,direct,True
BG,True,False,False,False,concept_search,True
BXP,True,False,False,False,direct,True
CHRW,True,False,False,True,direct,True
CDNS,True,False,False,False,derived,True
CPT,True,False,False,False,direct,True
COF,True,False,False,False,direct,True
CAH,True,False,False,True,concept_search,True
CCL,True,False,False,False,derived,True
CARR,True,False,False,False,direct,True
CVNA,True,False,False,False,direct,True
CASY,True,False,False,False,direct,True
CAT,True,False,False,False,direct,True
CBOE,True,False,False,False,direct,True
CBRE,True,False,False,False,direct,True
CDW,True,False,False,False,derived,True
COR,True,False,False,False,concept_search,True
CNC,True,False,False,False,direct,True
CNP,True,False,False,False,derived,True
CF,True,False,False,False,concept_search,True
CRL,True,False,False,False,direct,True
SCHW,True,False,False,False,direct,True
CHTR,True,False,False,False,derived,True
CVX,True,False,False,False,direct,True
CMG,True,False,False,False,direct,True
CB,True,False,False,False,direct,True
CHD,True,False,False,False,direct,True
CIEN,True,False,False,False,direct,True
CI,True,False,False,False,direct,True
CINF,True,False,False,False,direct,True
CTAS,True,False,False,False,derived,True
CSCO,True,False,False,False,direct,True
C,True,False,False,False,direct,True
CFG,True,False,False,False,direct,True
CLX,True,False,False,False,direct,True
CME,True,False,False,False,direct,True
CMS,True,False,False,False,concept_search,True
KO,True,False,False,False,concept_search,True
CTSH,True,False,False,False,direct,True
COHR,True,False,False,False,direct,True
COIN,True,False,False,False,direct,True
CL,True,False,False,False,direct,True
CMCSA,True,False,False,False,concept_search,True
FIX,True,False,False,False,direct,True
COP,True,False,False,False,direct,True
ED,True,False,False,False,concept_search,True
STZ,True,False,False,False,direct,True
CEG,True,False,False,False,direct,True
COO,True,False,False,False,direct,True
CPRT,True,False,False,False,direct,True
GLW,True,False,False,False,direct,True
CPAY,True,False,False,False,derived,True
CTVA,True,False,False,False,derived,True
CSGP,True,False,False,False,direct,True
COST,True,False,False,False,direct,True
CRH,True,False,False,False,direct,True
CRWD,True,False,False,False,direct,True
CCI,True,False,False,True,direct,True
CSX,True,False,False,False,direct,True
CMI,True,False,False,False,direct,True
CVS,True,False,False,False,direct,True
DHR,True,False,False,False,derived,True
DRI,True,False,False,False,direct,True
DDOG,True,False,False,False,direct,True
DVA,True,False,False,False,direct,True
DECK,True,False,False,False,derived,True
DE,True,False,False,False,direct,True
DELL,True,False,False,False,direct,True
DAL,True,False,False,False,derived,True
DVN,True,False,False,False,derived,True
DXCM,True,False,False,False,direct,True
FANG,True,False,False,False,direct,True
DLR,True,False,False,False,direct,True
DG,True,False,False,False,direct,True
DLTR,True,False,False,False,direct,True
D,True,False,False,False,direct,True
DPZ,True,False,False,True,direct,True
DASH,True,False,False,False,direct,True
DOV,True,False,False,False,derived,True
DOW,True,False,False,False,concept_search,True
DHI,True,False,False,False,direct,True
DTE,True,False,False,False,concept_search,True
DUK,True,False,False,False,derived,True
DD,True,False,False,False,direct,True
ETN,True,False,False,False,derived,True
EBAY,True,False,False,False,direct,True
ECHO,True,False,False,False,direct,True
ECL,True,False,False,False,direct,True
EIX,True,False,False,False,direct,True
EW,True,False,False,False,direct,True
ELV,True,False,False,False,direct,True
EME,True,False,False,False,direct,True
EMR,True,False,False,False,derived,True
ETR,True,False,True,True,unavailable,False
EOG,True,False,False,False,derived,True
EQT,True,False,False,False,direct,True
EFX,True,False,False,False,direct,True
EQIX,True,False,False,False,direct,True
ERIE,True,False,False,False,direct,True
ESS,True,False,False,False,direct,True
EL,True,False,False,False,derived,True
EG,True,False,False,False,direct,True
EVRG,True,False,False,False,derived,True
ES,True,False,False,False,derived,True
EXC,True,False,False,False,direct,True
EXE,True,False,False,False,direct,True
EXPE,True,False,False,False,derived,True
EXPD,True,False,False,False,derived,True
EXR,True,False,False,False,direct,True
XOM,True,False,False,False,direct,True
FFIV,True,False,False,False,derived,True
FDS,True,False,False,False,direct,True
FICO,True,False,False,True,direct,True
FAST,True,False,False,False,derived,True
FRT,True,False,False,False,direct,True
FDX,True,False,True,True,unavailable,False
FDXF,True,False,False,False,derived,True
FERG,True,False,False,False,direct,True
FIS,True,False,False,False,direct,True
FITB,True,False,False,False,direct,True
FSLR,True,False,False,False,direct,True
FE,True,False,False,False,direct,True
FISV,True,False,False,False,direct,True
FLEX,True,False,False,False,direct,True
F,True,False,False,False,direct,True
FTNT,True,False,False,False,direct,True
FTV,True,False,False,False,derived,True
FOXA,True,False,False,False,derived,True
FOX,True,False,False,False,derived,True
BEN,True,False,False,False,direct,True
FCX,True,False,False,False,direct,True
GRMN,True,False,False,False,derived,True
IT,True,False,False,False,direct,True
GE,True,False,False,False,direct,True
GEHC,True,False,False,False,direct,True
GEV,True,False,False,False,direct,True
GEN,True,False,False,False,direct,True
GNRC,True,False,False,False,direct,True
GD,True,False,False,False,derived,True
GIS,True,False,False,False,direct,True
GM,True,False,False,False,direct,True
GPC,True,False,False,False,derived,True
GILD,True,False,False,False,derived,True
GPN,True,False,False,False,direct,True
GL,True,False,False,False,direct,True
GDDY,True,False,False,False,derived,True
GS,True,False,False,False,direct,True
HAL,True,False,False,False,direct,True
HIG,True,False,False,False,direct,True
HAS,True,False,False,False,direct,True
HCA,True,False,False,False,derived,True
DOC,True,False,False,False,direct,True
HSIC,True,False,False,False,direct,True
HSY,True,False,False,False,direct,True
HPE,True,False,False,False,derived,True
HLT,True,False,False,True,direct,True
HD,True,False,False,False,direct,True
HONA,False,,,,unavailable,False
HON,True,False,False,False,derived,True
HRL,True,False,True,True,unavailable,False
HST,True,False,False,False,direct,True
HWM,True,False,False,False,direct,True
HPQ,True,False,True,True,unavailable,False
HUBB,True,False,False,False,direct,True
HUM,True,False,False,False,direct,True
HBAN,True,False,False,False,direct,True
HII,True,False,False,False,direct,True
IBM,True,False,False,False,direct,True
IEX,True,False,False,False,direct,True
IDXX,True,False,False,False,direct,True
ITW,True,False,False,False,derived,True
INCY,True,False,False,False,direct,True
IR,True,False,False,False,direct,True
PODD,True,False,False,False,direct,True
INTC,True,False,False,False,concept_search,True
IBKR,True,False,False,False,direct,True
ICE,True,False,False,False,direct,True
IFF,True,False,False,False,derived,True
IP,True,False,False,False,derived,True
INTU,True,False,False,False,direct,True
ISRG,True,False,False,False,direct,True
IVZ,True,False,False,False,direct,True
INVH,True,False,False,False,direct,True
IQV,True,False,False,False,direct,True
IRM,True,False,False,False,derived,True
JBHT,True,False,False,False,direct,True
JBL,True,False,False,False,direct,True
JKHY,True,False,False,False,direct,True
J,True,False,False,False,concept_search,True
JNJ,True,False,False,False,direct,True
JCI,True,False,False,False,concept_search,True
JPM,True,False,False,False,direct,True
KVUE,True,False,False,False,direct,True
KDP,True,False,False,False,direct,True
KEY,True,False,False,False,direct,True
KEYS,True,False,False,False,direct,True
KMB,True,False,False,False,derived,True
KIM,True,False,False,False,direct,True
KMI,True,False,False,False,direct,True
KKR,True,False,False,False,direct,True
KLAC,True,False,False,False,direct,True
KHC,True,False,False,False,direct,True
KR,True,False,False,False,direct,True
LHX,True,False,False,False,direct,True
LH,True,False,False,False,direct,True
LRCX,True,False,False,False,direct,True
LVS,True,False,False,False,direct,True
LDOS,True,False,False,False,direct,True
LEN,True,False,False,False,direct,True
LII,True,False,False,False,direct,True
LLY,True,False,False,False,derived,True
LIN,True,False,False,False,direct,True
LYV,True,False,False,False,concept_search,True
LMT,True,False,False,False,direct,True
L,True,False,False,False,direct,True
LOW,True,False,False,True,direct,True
LULU,True,False,False,False,direct,True
LITE,True,False,False,False,direct,True
LYB,True,False,False,False,derived,True
MTB,True,False,False,False,direct,True
MPC,True,False,False,False,direct,True
MAR,True,False,True,True,unavailable,False
MRSH,True,False,False,False,derived,True
MLM,True,False,False,False,direct,True
MRVL,True,False,False,False,direct,True
MAS,True,False,False,False,direct,True
MA,True,False,False,False,direct,True
MKC,True,False,False,False,direct,True
MCD,True,False,False,False,derived,True
MCK,True,False,False,True,concept_search,True
MDT,True,False,False,False,direct,True
MRK,True,False,False,False,concept_search,True
META,True,False,False,False,direct,True
MET,True,False,False,False,direct,True
MTD,True,False,False,False,direct,True
MGM,True,False,False,False,direct,True
MCHP,True,False,False,False,derived,True
MU,True,False,False,False,direct,True
MSFT,True,False,False,False,direct,True
MAA,True,False,False,False,direct,True
MRNA,True,False,False,False,direct,True
TAP,True,False,False,False,direct,True
MDLZ,True,False,False,False,direct,True
MPWR,True,False,False,False,direct,True
MNST,True,False,False,False,derived,True
MCO,True,False,False,False,direct,True
MS,True,False,False,False,direct,True
MOS,True,False,False,False,concept_search,True
MSI,True,False,False,False,derived,True
MSCI,True,False,False,False,direct,True
NDAQ,True,False,False,False,direct,True
NTAP,True,False,False,False,direct,True
NFLX,True,False,False,False,direct,True
NEM,True,False,False,False,direct,True
NWSA,True,False,False,False,derived,True
NWS,True,False,False,False,derived,True
NEE,True,False,False,False,direct,True
NKE,True,False,False,False,derived,True
NI,True,False,False,False,concept_search,True
NDSN,True,False,False,False,derived,True
NSC,True,False,False,False,direct,True
NTRS,True,False,False,False,direct,True
NOC,True,False,False,False,direct,True
NCLH,True,False,False,False,direct,True
NRG,True,False,False,False,direct,True
NUE,True,False,False,False,direct,True
NVDA,True,False,False,False,direct,True
NVR,True,False,False,False,direct,True
NXPI,True,False,False,False,derived,True
ORLY,True,False,True,True,unavailable,False
OXY,True,False,False,False,derived,True
ODFL,True,False,False,False,direct,True
OMC,True,False,False,False,derived,True
ON,True,False,False,False,direct,True
OKE,True,False,False,False,derived,True
ORCL,True,False,False,False,derived,True
OTIS,True,False,False,False,direct,True
PCAR,True,False,False,False,direct,True
PKG,True,False,False,False,concept_search,True
PLTR,True,False,False,False,direct,True
PANW,True,False,False,False,direct,True
PSKY,True,False,False,False,concept_search,True
PH,True,False,False,False,direct,True
PAYX,True,False,False,False,direct,True
PYPL,True,False,False,False,direct,True
PNR,True,False,False,False,direct,True
PEP,True,False,False,False,direct,True
PFE,True,False,False,False,direct,True
PCG,True,False,False,False,derived,True
PM,True,False,False,False,direct,True
PSX,True,False,False,False,direct,True
PNW,True,False,False,False,derived,True
PNC,True,False,False,False,direct,True
PPG,True,False,False,False,direct,True
PPL,True,False,False,False,derived,True
PFG,True,False,False,False,direct,True
PG,True,False,False,False,direct,True
PGR,True,False,False,False,direct,True
PLD,True,False,False,False,direct,True
PRU,True,False,False,False,direct,True
